P51451,P35527
P51451,P07900
P51451,P35408
P51451,P06493
P51451,P07947
P51451,P54756
P51451,P21453
P51451,P07948
P51451,P12931
P51451,P29317
P51451,P06241
P51451,P08631
P51451,P09769
P51451,Q9H1D0
P51451,P09619
P51451,Q08881
P51451,P06239
P51451,Q14289
P51451,Q06187
P51451,P43405
P51451,P01133
P51451,P00533
P51813,P35968
P51813,P04637
P51813,P00533
P51813,P42574
P51813,P06239
P51813,P06241
P51813,P54760
P51813,P04629
P51813,Q08345
P51813,P11309
P51813,P07947
P51813,Q02763
P51813,P12931
P15056,P41240
P15056,P24385
P15056,P04049
P15056,P36507
P15056,P27361
P15056,P42336
P15056,P01133
P15056,P04637
P15056,P00533
P15056,P37231
P15056,P21802
P15056,P29597
P15056,O60674
P15056,Q13555
P15056,Q13233
P15056,P11142
P15056,P01138
P15056,P12931
P15056,P04629
P15056,P08238
P15056,P49841
P15056,P17612
P15056,P07900
P15056,P05771
P15056,Q02750
P46736,P20618
P46736,P04637
P46736,P34897
P46736,P28074
Q06187,P25963
Q06187,P60568
Q06187,Q96SW2
Q06187,Q00987
Q06187,P35916
Q06187,P01584
Q06187,P42336
Q06187,P42681
Q06187,P04637
Q06187,P17948
Q06187,P05771
Q06187,P07900
Q06187,P06239
Q06187,P23458
Q06187,P06241
Q06187,P20701
Q06187,P48736
Q06187,Q9NR96
Q06187,P01138
Q06187,O15111
Q06187,P05412
Q06187,P12931
Q06187,O00206
Q06187,P09769
Q06187,P43405
Q06187,O00329
Q06187,P42680
Q06187,O60674
Q06187,P05231
Q06187,P61073
Q06187,P11362
Q06187,P21731
Q06187,Q08881
Q06187,P01375
Q06187,Q08345
Q06187,P27986
Q06187,P07948
Q06187,O14920
Q06187,P04629
Q06187,P08631
Q06187,P07947
P02746,P07360
P02746,P04150
P02746,P20851
P02746,P01024
P02746,O75636
P02746,P07333
P02746,P51681
P02746,P19320
P02746,P08631
P02746,P07358
P02746,P05156
P02746,P04003
P02746,P10909
P02746,P07357
P02746,P00751
P02746,P07998
P02746,O00206
P02746,P08603
P02746,P02747
P02747,P07360
P02747,P01024
P02747,O75636
P02747,P07333
P02747,P51681
P02747,P19320
P02747,P07357
P02747,P04003
P02747,P08603
P02747,P07358
P02747,O00206
P02747,P62937
P02747,P00751
P02747,P07998
P01024,P01031
P01024,P04004
P01024,P60568
P01024,P20851
P01024,P14780
P01024,P24298
P01024,P19320
P01024,P01308
P01024,P19652
P01024,Q9NR96
P01024,P06396
P01024,P03952
P01024,P15692
P01024,P01011
P01024,P00748
P01024,P05160
P01024,P01042
P01024,O00206
P01024,P01584
P01024,P01375
P01024,P05231
P01024,Q99571
P01024,O75636
P01024,P04003
P01024,P10909
P01024,Q14624
P01024,P00739
P01024,P07204
P01024,P07358
P01024,P22792
P01024,P15169
P01024,P00747
P01024,P07357
P01024,P05156
P01024,P08603
P01024,P00751
P04003,P25963
P04003,P07360
P04003,P04004
P04003,P19838
P04003,P20851
P04003,O75636
P04003,P23921
P04003,P10909
P04003,P06239
P04003,P00739
P04003,P07357
P04003,P06703
P04003,P07358
P04003,P05156
P20851,P05546
P20851,P07360
P20851,P07358
P20851,P07357
P20851,P05156
P01031,P01375
P01031,Q01650
P01031,Q06033
P01031,P05156
P01031,P08603
P01031,P10909
P01031,P04004
P01031,P21796
P01031,P22792
P01031,P15169
P01031,P00751
P01031,P07360
P01031,P07358
P01031,P07357
P07357,P05546
P07357,P07360
P07357,P04004
P07357,P00748
P07357,P03952
P07357,P21796
P07357,P36537
P07357,O75636
P07357,O95954
P07357,P10909
P07357,P17735
P07357,P19823
P07357,P05156
P07357,P29622
P07357,P08603
P07357,P00751
P07357,P19652
P07357,Q96RI1
P07357,Q06033
P07357,P05160
P07357,P07358
P07358,P05546
P07358,P07360
P07358,P04004
P07358,P03952
P07358,P21796
P07358,P36537
P07358,O75636
P07358,P07451
P07358,O95954
P07358,P10909
P07358,P19823
P07358,P05160
P07358,P08603
P07358,P29622
P07358,P19652
P07358,P00915
P07358,P00751
P07358,Q06033
P07360,P08603
P07360,Q14624
P07360,P00751
P07360,P21796
P07360,P10909
P07360,P04004
P00915,P07451
P00915,P43166
O43570,P03372
O43570,Q15166
O43570,Q16665
O43570,Q9ULX7
O43570,Q16790
O43570,P22748
Q9ULX7,P22748
Q9ULX7,Q9P0L9
Q9ULX7,Q16790
P07451,P06733
P07451,Q14994
P07451,P43166
P22748,P13569
P22748,P18545
P22748,P10636
P22748,P20839
P22748,Q9P0L9
P22748,Q16790
P35218,Q9Y2D0
P23280,P41240
P23280,P06733
P23280,P05109
P23280,O43614
P43166,P05937
P43166,P22676
P43166,Q9P0L9
Q16790,P11169
Q16790,P60568
Q16790,P35968
Q16790,P04637
Q16790,P00533
Q16790,P17948
Q16790,P42574
Q16790,P08581
Q16790,P06401
Q16790,Q9GZT9
Q16790,P14780
Q16790,P00558
Q16790,P03372
Q16790,P05231
Q16790,P00338
Q16790,P15692
Q16790,Q16665
P54289,P51787
P54289,Q15842
P54289,O14958
P54289,Q12809
P54289,P54284
P54289,Q8NEC5
P54289,P17612
P54289,Q9UK17
P54289,Q08289
P54289,P30559
P54289,Q07343
P54289,Q9NZV8
P54289,Q08499
P54289,P48544
P54289,Q9NY47
P54289,Q8IZS8
P54289,Q07699
P54289,P62942
P54289,O00305
P54289,Q02641
Q9NY47,P54284
Q9NY47,O14649
Q9NY47,Q8NEC5
Q9NY47,P17612
Q9NY47,Q08289
Q9NY47,P30559
Q9NY47,Q07343
Q9NY47,Q08499
Q9NY47,Q02641
Q9NY47,P01308
Q9NY47,P62942
Q9NY47,Q8IZS8
Q9NY47,O00305
Q8IZS8,P54284
Q8IZS8,Q8NEC5
Q8IZS8,P17612
Q8IZS8,Q08289
Q8IZS8,P30559
Q8IZS8,Q07343
Q8IZS8,Q08499
Q8IZS8,Q02641
Q8IZS8,P62942
Q8IZS8,O00305
Q02641,Q9UL51
Q02641,P54284
Q02641,Q8NEC5
Q02641,P17612
Q02641,Q08289
Q02641,P30559
Q02641,Q07343
Q02641,P15531
Q02641,Q08499
Q02641,Q92806
Q02641,P62942
Q02641,O00305
Q08289,P51787
Q08289,Q15842
Q08289,P22460
Q08289,O14958
Q08289,Q12809
Q08289,P54284
Q08289,Q8NEC5
Q08289,P17612
Q08289,Q9UK17
Q08289,Q9NZV8
Q08289,Q12879
Q08289,Q06033
Q08289,P48544
Q08289,Q08499
Q08289,Q07343
Q08289,P30559
Q08289,Q07699
Q08289,P62942
Q08289,O00305
Q08289,P01308
P54284,P12931
P54284,Q08499
P54284,Q07343
P54284,P17612
P54284,P30559
P54284,P62942
P54284,Q8NEC5
P54284,P01308
P54284,O00305
O00305,P42262
O00305,P28472
O00305,Q8NEC5
O00305,P17612
O00305,O75116
O00305,Q9UK17
O00305,P30559
O00305,Q07343
O00305,Q08499
O00305,Q92806
O00305,P17787
O00305,O14764
O00305,Q13464
O00305,P62942
O00305,Q15822
O00305,Q07699
O00305,P18507
O00305,P42261
Q9ULU8,P48058
Q9ULU8,P42262
Q9ULU8,Q9NZV8
Q9ULU8,P34903
Q9ULU8,P62166
Q9ULU8,Q13002
Q9ULU8,P42263
Q9ULU8,Q9ULB1
Q86UW7,Q9ULB1
P05937,Q00987
P05937,P09038
P05937,Q9NQA5
P05937,Q9NZV8
P05937,Q16288
P05937,P10909
P05937,P01138
P05937,Q7L0J3
P05937,Q13224
P05937,P48058
P05937,Q12879
P05937,P25103
P05937,Q16620
P05937,P42261
P05937,P21554
P05937,P11473
P05937,P48051
P05937,Q13509
P05937,P04271
P05937,Q9H1D0
P05937,P07101
P05937,P42574
P22676,P13647
P22676,P04637
P22676,Q16620
P22676,P48058
P22676,P04271
P22676,P48549
P22676,P42262
P22676,P35408
P22676,P25103
P22676,Q9NZV8
P22676,P14416
P22676,P09884
P22676,P10909
P22676,P42574
P22676,Q7L0J3
P22676,P21554
P22676,P03372
P22676,P06401
P22676,P42261
P22676,P07204
P22676,P06703
P22676,Q13509
P22676,P07101
Q16602,O75899
Q16602,P25103
Q16602,Q9P0L9
Q16602,Q07343
Q16602,Q9UBS5
P0DP24,P51787
P0DP24,O15554
P0DP24,O15399
P0DP24,Q9NQA5
P0DP24,O95259
P0DP24,Q9BY41
P0DP24,Q9NR82
P0DP24,Q8NER1
P0DP24,P10636
P0DP24,Q96LZ3
P0DP24,P17612
P0DP24,Q9H1R3
P0DP24,Q14957
P0DP24,Q12879
P0DP24,Q13555
P0DP24,Q13224
P0DP24,P0DP25
P0DP24,P14625
P0DP24,Q9H1D0
P0DP24,P08238
P0DP24,P03372
P0DP24,P07900
P0DP25,P51787
P0DP25,O14958
P0DP25,Q12809
P0DP25,O15554
P0DP25,Q9NQA5
P0DP25,O95259
P0DP25,P00533
P0DP25,P49841
P0DP25,Q9H1R3
P0DP25,O15111
P0DP25,P07437
P0DP25,P14416
P0DP25,O14936
P0DP25,P07900
P0DP25,P12931
P0DP25,Q9NR82
P0DP25,Q13224
P0DP25,Q8NER1
P0DP25,P08238
P0DP25,Q13555
P0DP25,P10636
P0DP25,Q9H1D0
P0DP25,P03372
Q96L12,O14958
Q96L12,O95954
Q96L12,P30101
Q96L12,P07237
Q96L12,P14625
Q9NYX4,P25713
Q9NYX4,Q9Y5N1
Q9NYX4,P21918
Q9NYX4,P42262
Q9NYX4,P47898
Q9NYX4,O14764
Q9NYX4,Q92806
Q13555,P04049
Q13555,Q00987
Q13555,P36507
Q13555,O15399
Q13555,O95259
Q13555,P48058
Q13555,Q14957
Q13555,P42262
Q13555,Q02750
Q13555,O15304
Q13555,Q15303
Q13555,P12931
Q13555,P23458
Q13555,O60674
Q13555,Q12879
Q13555,P10636
Q13555,P42263
Q13555,P42261
Q13555,Q13224
P27824,P13569
P27824,P41143
P27824,P36888
P27824,P05412
P27824,P27361
P27824,P06239
P27824,P00167
P27824,P01308
P27824,P42574
P27824,P99999
P27824,P02786
P27824,P28074
P27824,P00533
P27824,Q12809
P27824,P08238
P27824,Q14624
P27824,P11142
P27824,P21796
P27824,P05231
P27824,P07900
P27824,P07237
P27824,P14625
P27824,P30101
Q13938,Q99828
O14936,O15399
O14936,Q9GZV3
O14936,O95259
O14936,Q14957
O14936,Q9UBS5
O14936,P42261
O14936,Q13002
O14936,Q12879
O14936,Q13224
O14936,Q9ULB1
P29466,P25963
P29466,P19838
P29466,P60568
P29466,Q16539
P29466,P27361
P29466,P01584
P29466,P09038
P29466,P04637
P29466,P00533
P29466,P37231
P29466,P51681
P29466,P19320
P29466,P99999
P29466,P42574
P29466,P07900
P29466,Q92731
P29466,Q99571
P29466,Q9NR96
P29466,P09874
P29466,O15111
P29466,P05412
P29466,P14780
P29466,O00206
P29466,P43405
P29466,O15350
P29466,P20810
P29466,P01308
P29466,P05231
P29466,P01375
P29466,O14920
P29466,Q16665
P29466,P15692
P42574,P02533
P42574,P25963
P42574,O14556
P42574,P19838
P42574,P60568
P42574,P24385
P42574,Q16539
P42574,P04150
P42574,P36888
P42574,Q9UGN5
P42574,P04049
P42574,P11802
P42574,Q00987
P42574,Q01860
P42574,P09619
P42574,P27361
P42574,P01584
P42574,P35968
P42574,P42336
P42574,P04350
P42574,P09038
P42574,P56524
P42574,P01133
P42574,P21796
P42574,Q00534
P42574,P24941
P42574,P04637
P42574,P00797
P42574,P22033
P42574,P00533
P42574,Q16620
P42574,P17948
P42574,P37231
P42574,P04271
P42574,P19320
P42574,O60760
P42574,P08700
P42574,P14625
P42574,P53350
P42574,P30101
P42574,P16455
P42574,Q02750
P42574,P49354
P42574,P05771
P42574,P99999
P42574,P00747
P42574,Q02763
P42574,P10909
P42574,Q15303
P42574,P11362
P42574,O15350
P42574,Q9NR96
P42574,P21554
P42574,P14672
P42574,Q8NER1
P42574,P06239
P42574,Q13224
P42574,O75116
P42574,P00338
P42574,P17405
P42574,P07288
P42574,P02786
P42574,P43220
P42574,O14788
P42574,Q9NPA2
P42574,Q92769
P42574,Q9UBN7
P42574,P06401
P42574,P07948
P42574,P23458
P42574,P07237
P42574,P04629
P42574,Q07869
P42574,P06241
P42574,P48051
P42574,Q92731
P42574,P61073
P42574,Q13509
P42574,P07101
P42574,O15111
P42574,P07949
P42574,P08238
P42574,O14920
P42574,O60674
P42574,P20810
P42574,P11142
P42574,P03372
P42574,P24298
P42574,P12931
P42574,O00206
P42574,P49841
P42574,Q16665
P42574,P06493
P42574,P15692
P42574,P14780
P42574,P01308
P42574,P08581
P42574,P07900
P42574,P05231
P42574,P05412
P42574,Q9Y6F1
P42574,P01375
P42574,P53667
P42574,Q13233
P42574,P01138
P42574,P06396
P42574,Q13464
P42574,P10636
P42574,P09874
P31415,O14958
P31415,P02585
O14958,P51787
O14958,P63316
O14958,Q15842
O14958,P22460
O14958,P02585
O14958,Q07699
O14958,P14923
O14958,Q9UK17
O14958,P48544
O14958,P16066
O14958,Q12809
P41180,P13569
P41180,O75899
P41180,P27361
P41180,Q9NQA5
P41180,P00797
P41180,P05771
P41180,Q06495
P41180,P51800
P41180,Q6VVX0
P41180,P06241
P41180,Q9H1D0
P41180,Q9UBS5
P41180,P51172
P41180,P01308
P41180,O14788
P41180,P55017
P41180,Q16665
P41180,Q8N130
P41180,P11473
P20810,P49356
P20810,O15379
Q8NEC5,O14556
Q8NEC5,Q08499
Q8NEC5,Q07343
Q8NEC5,P62942
O75828,P36537
O75828,Q9HAS3
O75828,Q86VW1
O75828,P06133
O75828,O75795
O75828,P54855
O75828,Q9HAW7
O75828,P16662
O75828,Q9HAW8
O75828,Q9HAW9
O75828,P35503
O75828,P22310
O75828,P19224
O75828,Q16696
P24385,P02533
P24385,P25963
P24385,O14556
P24385,P19838
P24385,P60568
P24385,P11473
P24385,P00338
P24385,P01138
P24385,P15531
P24385,Q99527
P24385,P16455
P24385,P51812
P24385,O14788
P24385,P36888
P24385,P10828
P24385,Q9NPA2
P24385,Q99835
P24385,P27986
P24385,P17948
P24385,P04150
P24385,P13631
P24385,P04629
P24385,P22455
P24385,Q07869
P24385,P29317
P24385,P13647
P24385,P09619
P24385,P07949
P24385,P07288
P24385,P23458
P24385,P61073
P24385,O15350
P24385,P11926
P24385,Q99828
P24385,P22033
P24385,P01584
P24385,O15111
P24385,Q15303
P24385,P21802
P24385,Q16539
P24385,P09874
P24385,O14920
P24385,O60760
P24385,P04049
P24385,P35968
P24385,Q01860
P24385,P35790
P24385,P53350
P24385,P37231
P24385,P11362
P24385,Q02750
P24385,P09038
P24385,P01375
P24385,P99999
P24385,P08238
P24385,P08581
P24385,P01308
P24385,Q92731
P24385,P05231
P24385,P22607
P24385,P42336
P24385,Q92769
P24385,Q13882
P24385,P01133
P24385,P27361
P24385,Q9Y6K1
P24385,P14780
P24385,P15692
P24385,Q00987
P24385,P06401
P24385,P00533
P24385,P07900
P24385,P20618
P24385,O15379
P24385,P56524
P24385,P04637
P24385,P28074
P24385,P11309
P24385,P07948
P24385,O60674
P24385,Q16665
P24385,P05412
P24385,P12931
P24385,P12004
P24385,P11142
P24385,P06493
P24385,P49841
P24385,Q00534
P24385,P24941
P24385,P11802
P24385,P03372
P51681,P60568
P51681,Q16539
P51681,P27361
P51681,P01584
P51681,Q14624
P51681,P28335
P51681,P07333
P51681,P29597
P51681,P08700
P51681,P08631
P51681,P15692
P51681,P06239
P51681,P06702
P51681,Q14289
P51681,P23458
P51681,Q9NR96
P51681,P19320
P51681,P21453
P51681,P14780
P51681,P20701
P51681,P05231
P51681,O00206
P51681,P52333
P51681,P01375
P51681,O60674
P51681,P34995
P51681,P25105
P51681,P05412
P51681,P61073
P06493,Q15311
P06493,P68400
P06493,Q9UGN5
P06493,P11802
P06493,Q00987
P06493,Q01860
P06493,Q92820
P06493,P01133
P06493,P35790
P06493,Q00534
P06493,P24941
P06493,P04637
P06493,P00533
P06493,O60760
P06493,P53350
P06493,P23921
P06493,Q9BQE3
P06493,P16455
P06493,Q02750
P06493,P39748
P06493,P99999
P06493,Q9UBN7
P06493,P07900
P06493,P07437
P06493,P10636
P06493,P06241
P06493,P27816
P06493,P31350
P06493,P09874
P06493,P05412
P06493,P08238
P06493,P12931
P06493,O15350
P06493,P09884
P06493,P12004
P06493,P07947
P06493,P11142
P06493,Q99527
P06493,P15692
P06493,Q99828
P06493,Q92769
P06493,P03372
P06493,Q16665
P06493,Q02880
P06493,P07948
P06493,P19793
P24941,P25963
P24941,P36888
P24941,P10276
P24941,P11802
P24941,Q00987
P24941,Q01860
P24941,P27361
P24941,P42336
P24941,P09038
P24941,P01133
P24941,P35790
P24941,Q00534
P24941,P10636
P24941,P37231
P24941,O60760
P24941,P05231
P24941,Q92769
P24941,P01375
P24941,P08238
P24941,P01308
P24941,P09874
P24941,P14780
P24941,P15692
P24941,P53350
P24941,P16455
P24941,Q16665
P24941,P31350
P24941,P07948
P24941,Q13882
P24941,P23921
P24941,P39748
P24941,P03372
P24941,P99999
P24941,P05412
P24941,Q99828
P24941,P06401
P24941,P07900
P24941,O15350
P24941,P09884
P24941,P12004
P24941,P04637
P11802,P25963
P11802,Q02750
P11802,P16455
P11802,P37231
P11802,P31350
P11802,P09884
P11802,P15531
P11802,P23921
P11802,P01375
P11802,P39748
P11802,P05231
P11802,Q92769
P11802,P09038
P11802,P27986
P11802,P06401
P11802,P52333
P11802,Q01860
P11802,P01308
P11802,P14780
P11802,P09874
P11802,P14625
P11802,P01133
P11802,P53350
P11802,Q16665
P11802,P15692
P11802,Q13882
P11802,Q99828
P11802,P03372
P11802,P99999
P11802,P42336
P11802,P05412
P11802,P11142
P11802,Q9Y6K1
P11802,Q00987
P11802,P35790
P11802,P49841
P11802,O60674
P11802,P07948
P11802,P12931
P11802,P04637
P11802,Q00534
P11802,P08238
P11802,P07900
P11802,P12004
Q00534,P25963
Q00534,Q96SW2
Q00534,Q00987
Q00534,P42336
Q00534,Q9Y6K1
Q00534,P01133
Q00534,P35790
Q00534,P53350
Q00534,P27986
Q00534,P23921
Q00534,P14625
Q00534,P09884
Q00534,P05231
Q00534,P14780
Q00534,P08238
Q00534,Q16665
Q00534,P11142
Q00534,P15692
Q00534,P03372
Q00534,Q99828
Q00534,P99999
Q00534,P05412
Q00534,P04637
Q00534,P07900
Q00534,P07948
Q00534,P49841
Q00534,Q13882
Q00534,O60674
Q00534,P12931
Q00534,P12004
Q9Y6K0,O14939
Q9Y6K0,P35790
Q9Y6K0,P04054
Q9Y6K0,Q8NE62
Q9Y6K0,Q9NZK7
Q9Y6K0,Q9Y5K3
Q9Y6K0,Q9Y259
O00748,P36537
O00748,Q15166
O00748,P19224
O00748,P16662
O00748,Q9HAW9
O00748,P06133
O00748,P24298
O00748,O75469
O00748,P10619
O00748,P51589
O00748,Q9HAW8
O00748,P54855
O00748,P22310
O00748,O75795
O00748,P35503
O00748,Q9HAW7
P00751,P05546
P00751,P04004
P00751,P10909
P00751,P05160
P00751,P08603
P00751,P07204
P00751,P01011
P00751,P05156
P00751,Q9Y4U1
P00751,P05231
P00751,P01375
P00751,P15692
P08603,P04004
P08603,P01584
P08603,Q14624
P08603,O75636
P08603,P07333
P08603,P19320
P08603,P00747
P08603,P10909
P08603,P00739
P08603,P19823
P08603,P01375
P08603,O00206
P08603,P05231
P08603,P07998
P08603,Q9Y4U1
P08603,P15692
P08603,P07204
P08603,P05156
P05156,P05546
P05156,P04004
P05156,P10909
P05156,P19823
P05156,P07204
P05156,P42685
P05156,Q06033
P13569,Q15842
P13569,P17405
P13569,P04637
P13569,Q6V0L0
P13569,Q96RJ0
P13569,O14649
P13569,P05231
P13569,P07099
P13569,P51172
P13569,Q12809
P13569,P01584
P13569,P07998
P13569,P08235
P13569,P01308
P13569,O00206
P13569,P01375
P13569,P18507
P13569,P78334
P13569,Q8N1C3
P13569,P31644
P13569,P28472
P13569,Q99928
P13569,O14764
P13569,P48169
P13569,P18505
P13569,P34903
P13569,P47870
P13569,O75311
P13569,Q16445
P13569,P47869
P13569,O00591
P13569,P51787
P13569,P51800
P13569,P02786
P13569,Q13370
P13569,Q14432
P13569,O15554
P13569,P12931
P13569,P08238
P13569,P17612
P13569,P28074
P13569,P20618
P13569,Q9UBN7
P13569,Q13131
P13569,P11142
P13569,P07900
Q8NE62,O14939
Q8NE62,Q9GZV3
Q8NE62,P35790
Q8NE62,O95954
Q8NE62,P04054
Q8NE62,P34896
Q8NE62,P31513
Q8NE62,P34897
Q8NE62,Q8WWI5
Q8NE62,Q9Y259
Q8NE62,Q9NZK7
P35790,P68400
P35790,P41240
P35790,Q99835
P35790,O14939
P35790,Q8WWI5
P35790,P04637
P35790,P12931
P35790,Q99828
P35790,P49841
P35790,Q9Y259
P35790,P00533
P35790,Q9Y5K3
Q9Y259,P50416
Q9Y259,P25103
Q9Y259,P23786
Q9Y259,Q8WWI5
Q9Y259,Q9Y5K3
Q9Y259,P35367
Q99653,O94768
Q99653,P62942
P08172,P30926
P08172,Q16478
P08172,P01042
P08172,Q16445
P08172,Q15825
P08172,Q05901
P08172,Q8N1C3
P08172,P30532
P08172,P32297
P08172,O00408
P08172,P48736
P08172,P17787
P08172,P43681
P08172,Q15822
P08172,Q99928
P08172,P36544
P08172,P47869
P20309,O95264
P20309,P05231
P20309,P32297
P20309,O75899
P20309,P30926
P20309,Q05901
P20309,P30532
P20309,Q15822
P20309,P43681
P20309,P17787
P20309,P36544
P20309,P01042
P20309,P08912
P08173,P30926
P08173,Q16478
P08173,P01042
P08173,P28335
P08173,Q15825
P08173,Q05901
P08173,P30532
P08173,Q9UGM1
P08173,P32297
P08173,Q07343
P08173,P17787
P08173,P43681
P08173,Q15822
P08173,P36544
P08912,P30926
P08912,Q16478
P08912,P01042
P08912,Q15825
P08912,Q05901
P08912,P42262
P08912,P30532
P08912,P32297
P08912,P17787
P08912,P43681
P08912,Q15822
P08912,P36544
P02708,P02585
P02708,P32297
P02708,Q15825
P02708,Q15822
P02708,P17787
P02708,P30532
P02708,Q05901
P02708,P43681
P02708,P30926
P02708,Q9UGM1
P02708,P36544
P02708,P12931
P02708,P05412
Q15822,O75899
Q15822,P30926
Q15822,Q15825
Q15822,Q16620
Q15822,Q05901
Q15822,P30532
Q15822,Q9UGM1
Q15822,P32297
Q15822,P14416
Q15822,P17787
Q15822,Q7L0J3
Q15822,P28222
Q15822,P43681
Q15822,Q12879
Q15822,Q07699
Q15822,P18440
Q15822,P36544
P32297,P21917
P32297,P41143
P32297,O75899
P32297,P30926
P32297,P04637
P32297,Q15825
P32297,Q05901
P32297,P30532
P32297,Q9UGM1
P32297,P35372
P32297,P14416
P32297,O60674
P32297,P43681
P32297,P36544
P32297,P17787
P43681,P21917
P43681,O75899
P43681,P30926
P43681,Q9GZV3
P43681,P28335
P43681,Q15825
P43681,Q16620
P43681,P47898
P43681,Q05901
P43681,Q8N1C3
P43681,P42262
P43681,P30532
P43681,P21918
P43681,P28566
P43681,Q9UGM1
P43681,Q9Y5N1
P43681,Q16288
P43681,P14416
P43681,P17787
P43681,Q7L0J3
P43681,P28222
P43681,P35372
P43681,Q13003
P43681,P28221
P43681,Q9ULB1
P43681,O14764
P43681,Q13224
P43681,P35462
P43681,Q12879
P43681,P18507
P43681,Q07699
P43681,O60674
P43681,P36544
P30532,P21917
P30532,P41143
P30532,O75899
P30532,P30926
P30532,P41145
P30532,Q15825
P30532,Q05901
P30532,P31513
P30532,P28222
P30532,P35372
P30532,Q9UGM1
P30532,P14416
P30532,P36544
P30532,P17787
Q15825,P21917
Q15825,P30926
Q15825,P14416
Q15825,Q9UGM1
Q15825,P17787
Q15825,P36544
Q15825,O60674
Q15825,Q05901
P36544,P21917
P36544,P41143
P36544,P30926
P36544,Q05901
P36544,P21918
P36544,Q9UGM1
P36544,P31644
P36544,P34969
P36544,P06241
P36544,P14416
P36544,P17787
P36544,Q7L0J3
P36544,P28222
P36544,O60674
P36544,P35462
P36544,Q12879
P36544,Q9ULB1
P36544,Q13224
Q9UGM1,P30926
Q9UGM1,Q05901
Q9UGM1,P17787
P17787,P21917
P17787,O75899
P17787,P30926
P17787,Q16478
P17787,Q16620
P17787,P47898
P17787,Q05901
P17787,P42262
P17787,P21918
P17787,P14416
P17787,P35462
P17787,Q13224
P17787,Q13003
P17787,Q12879
P17787,P18507
P17787,Q07699
P17787,O60674
Q05901,P21917
Q05901,O75899
Q05901,P30926
Q05901,Q9GZV3
Q05901,P14416
Q05901,P49354
P30926,P21917
P30926,O75899
P30926,Q9GZV3
P30926,P35372
P30926,Q16620
P30926,P14416
P30926,O60674
O15111,P25963
O15111,P19838
O15111,Q00987
O15111,P01584
O15111,P01133
O15111,P04637
O15111,P00533
O15111,P19320
O15111,P05771
O15111,P07900
O15111,O15530
O15111,Q9NR96
O15111,P01138
O15111,P15692
O15111,Q16665
O15111,P14780
O15111,O15350
O15111,O14788
O15111,P12931
O15111,P03372
O15111,P05231
O15111,P05412
O15111,P08238
O15111,P04629
O15111,O00206
O15111,Q13233
O15111,O14920
O15111,P01375
Q99828,P04637
Q99828,P29317
Q99828,Q16288
Q99828,P12931
Q99828,P62942
P12277,O14556
P12277,P19838
P12277,P60174
P12277,P06733
P12277,Q92820
P12277,P30101
P12277,P15531
P12277,P01011
P12277,P11142
P12277,P10636
P12277,P00338
P12277,P07195
P12277,Q14353
P51800,P48169
P51800,O75311
P51800,Q16445
P51800,P47870
P51800,Q8N1C3
P51800,P18505
P51800,P28472
P51800,Q99928
P51800,P78334
P51800,P31644
P51800,P47869
P51800,P18507
P51800,O00591
P51800,O14764
P51800,P34903
P51800,P55017
P10909,P25963
P10909,P04004
P10909,P09486
P10909,P01042
P10909,P01133
P10909,Q15166
P10909,P04637
P10909,O75636
P10909,O60760
P10909,P14625
P10909,P30101
P10909,P07288
P10909,Q92731
P10909,P05231
P10909,Q14289
P10909,P01375
P10909,P15692
P10909,P06396
P10909,P01011
P10909,P14780
P10909,P10636
P10909,P04279
P10909,P00739
P21554,P21917
P21554,P30968
P21554,P04150
P21554,P49286
P21554,P41595
P21554,O75762
P21554,P27361
P21554,P01584
P21554,Q16620
P21554,Q02083
P21554,P37231
P21554,P35346
P21554,P42262
P21554,Q8NET8
P21554,P48039
P21554,P06213
P21554,P08581
P21554,Q7Z2W7
P21554,P41146
P21554,Q9Y5S1
P21554,Q14330
P21554,P30874
P21554,P14416
P21554,P12931
P21554,P18507
P21554,P35372
P21554,P62166
P21554,P11362
P21554,P35462
P21554,Q12879
P21554,P01138
P21554,P05231
P21554,O00206
P21554,O43613
P21554,Q9HC97
P21554,Q9HBA0
P21554,P01375
P21554,P42261
P21554,Q13224
P21554,P01308
P21554,P01189
P21554,Q8TDS4
P21554,Q9UBS5
P21554,P07101
P21554,Q15493
P21554,Q07869
P21554,P34972
P21554,Q8NER1
P21554,Q9Y2T6
P34972,P49286
P34972,P37231
P34972,P48039
P34972,Q14330
P34972,P14416
P34972,Q8TDS4
P34972,P61073
P34972,Q8NER1
P34972,Q9Y2T6
P15169,P03952
P15169,P01042
P15169,P06870
P15169,P22792
P15169,Q9P0L9
P15169,P19823
P50416,P11474
P50416,P00338
P50416,P06213
P50416,Q96RI1
P50416,P24298
P50416,Q03181
P50416,Q13131
P50416,P14672
P50416,P55157
P50416,P01308
P50416,P37231
P50416,Q15596
P50416,P05412
P50416,P19793
P50416,P23786
P50416,Q13133
P50416,Q07869
P23786,P37231
P23786,P14672
P23786,Q8TD30
P23786,P01308
P23786,P24298
P23786,Q15596
P23786,P19793
P23786,Q07869
Q96SW2,Q13131
Q96SW2,P09038
Q96SW2,Q9UBN7
Q96SW2,P04637
Q96SW2,P62942
Q96SW2,Q00987
Q96SW2,P05412
P07333,P60568
P07333,P01584
P07333,P42336
P07333,P09038
P07333,P01133
P07333,P04637
P07333,P00533
P07333,P43405
P07333,P00491
P07333,P05412
P07333,P06702
